Hãng,Năm sản xuất,Tình trạng,Số km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Nhiên liệu,Dung tích,Số chỗ,Giá (triệu)
Toyota,2023,Xe đã dùng,2000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.8,5.0,886
Toyota,2015,Xe đã dùng,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.7,7.0,500
Toyota,2022,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.8,5.0,709
Mercedes Benz,2022,Xe đã dùng,50.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,1450
Toyota,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.8,5.0,675
Kia,2019,Xe đã dùng,75279.0,Trong nước,Sedan,Số tự động,Xăng,1.6,5.0,468
Hyundai,2020,Xe đã dùng,39500.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.4,7.0,849
Mitsubishi,2017,Xe đã dùng,80000.0,Trong nước,SUV /Crossover,Số tay,Dầu,2.5,7.0,499
Mitsubishi,2020,Xe đã dùng,3800.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,7.0,520
Audi,2018,Xe đã dùng,3333.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.4,5.0,899
Ford,2011,Xe đã dùng,150000.0,Trong nước,SUV /Crossover,Số tay,Dầu,2.5,7.0,370
Hyundai,2010,Xe đã dùng,98000.0,Nhập khẩu,SUV /Crossover,Số tự động,Dầu,2.0,5.0,360
Nissan,2023,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Xăng,1.0,5.0,439
Toyota,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.8,5.0,825
Toyota,2018,Xe đã dùng,82738.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,8.0,600
Mitsubishi,2018,Xe đã dùng,65000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,7.0,588
Mitsubishi,2021,Xe đã dùng,9000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,7.0,585
Hyundai,2021,Xe đã dùng,33000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.5,7.0,1070
Kia,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.6,5.0,689
Ford,2018,Xe đã dùng,0.0,Trong nước,Van/Minivan,Số tay,Dầu,2.4,16.0,550
Daewoo,2004,Xe đã dùng,12000.0,Trong nước,Sedan,Số tay,Xăng,1.6,5.0,98
Mazda,2018,Xe đã dùng,17000.0,Trong nước,Hatchback,Số tự động,Xăng,1.5,5.0,475
Toyota,2023,Xe mới,0.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,542
Hyundai,2012,Xe đã dùng,52000.0,Nhập khẩu,Hatchback,Số tự động,Xăng,1.4,5.0,245
Mazda,2018,Xe đã dùng,55000.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,459
Hyundai,2019,Xe đã dùng,42000.0,Trong nước,Sedan,Số tự động,Xăng,1.4,5.0,440
VinFast,2021,Xe đã dùng,29000.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,585
VinFast,2021,Xe đã dùng,29000.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,660
Lexus,2008,Xe đã dùng,90000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,5.7,7.0,1790
Audi,2017,Xe đã dùng,50000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.0,5.0,1199
Hyundai,2021,Xe đã dùng,40000.0,Trong nước,SUV /Crossover,Số tự động,Dầu,2.2,7.0,950
Mercedes Benz,2020,Xe đã dùng,30000.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,980
Mercedes Benz,2015,Xe đã dùng,0.0,Trong nước,Sedan,Số tự động,Xăng,4.7,5.0,1650
Isuzu,2017,Xe đã dùng,120000.0,Nhập khẩu,Bán tải / Pickup,Số tay,Dầu,2.5,5.0,370
Toyota,2022,Xe đã dùng,13000.0,Nhập khẩu,Sedan,Số tự động,Xăng,2.5,5.0,1230
Toyota,2023,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Xăng,2.0,5.0,1155
Kia,2018,Xe đã dùng,75000.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,476
SAMCO,2012,Xe đã dùng,51027.0,Trong nước,Van/Minivan,Số tay,Dầu,,29.0,480
Toyota,2022,Xe đã dùng,7000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.0,5.0,525
Ford,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Dầu,2.0,7.0,1299
Skoda,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,,7.0,1189
Kia,2023,Xe mới,0.0,Trong nước,Sedan,Số tự động,Xăng,1.6,5.0,585
Kia,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.5,5.0,519
Honda,2023,Xe mới,0.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,580
Mercedes Benz,2019,Xe đã dùng,40000.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,1369
Kia,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.5,5.0,549
Kia,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.6,5.0,684
Hyundai,2014,Xe đã dùng,0.0,Nhập khẩu,Hatchback,Số tự động,Xăng,1.0,5.0,269
Mercedes Benz,2011,Xe đã dùng,88000.0,Trong nước,Sedan,Số tự động,Xăng,1.8,5.0,450
Kia,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.5,5.0,574
Nissan,2023,Xe mới,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,2.3,5.0,779
Mercedes Benz,2022,Xe đã dùng,8000.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,1039
Ford,2006,Xe đã dùng,99000.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,169
Toyota,2018,Xe đã dùng,7000.0,Trong nước,Sedan,Số tay,Xăng,1.5,5.0,345
Ford,2023,Xe mới,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,2.0,5.0,1299
Toyota,2010,Xe đã dùng,130000.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,325
Hyundai,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.5,7.0,1009
Volvo,2022,Xe đã dùng,7000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.0,7.0,3699
Toyota,2011,Xe đã dùng,53000.0,Trong nước,SUV /Crossover,Số tay,Xăng,2.0,8.0,365
Ford,2020,Xe đã dùng,50000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,2.2,5.0,550
Kia,2021,Xe đã dùng,30000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.5,6.0,955
Toyota,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Dầu,2.4,7.0,1068
Ford,2017,Xe đã dùng,48000.0,Trong nước,Van/Minivan,Số tay,Dầu,2.4,10.0,750
Hyundai,2019,Xe đã dùng,37000.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,499
Ford,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Dầu,2.0,7.0,1468
Ford,2023,Xe đã dùng,501.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.5,5.0,875
Hyundai,2008,Xe đã dùng,120000.0,Nhập khẩu,SUV /Crossover,Số tự động,Dầu,2.0,7.0,345
Ford,2021,Xe đã dùng,45000.0,Nhập khẩu,SUV /Crossover,Số tự động,Dầu,2.0,7.0,925
VinFast,2021,Xe đã dùng,18000.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,619
Kia,2011,Xe đã dùng,90379.0,Trong nước,Sedan,Số tự động,Xăng,1.6,5.0,279
Honda,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,5.0,876
Hyundai,2009,Xe đã dùng,0.0,Nhập khẩu,Van/Minivan,Số tay,Dầu,2.5,6.0,240
Toyota,2018,Xe đã dùng,53000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,8.0,576
Suzuki,2015,Xe đã dùng,172000.0,Nhập khẩu,Kiểu dáng khác,Số tay,Xăng,1.6,2.0,145
Hyundai,2016,Xe đã dùng,90000.0,Nhập khẩu,Hatchback,Số tay,Xăng,1.0,5.0,200
Toyota,2021,Xe đã dùng,30000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.8,5.0,775
Lexus,2022,Xe đã dùng,20000.0,Nhập khẩu,Sedan,Số tự động,Xăng,2.5,5.0,2420
Audi,2022,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Xăng,2.0,5.0,1530
Toyota,2010,Xe đã dùng,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.7,7.0,755
Hyundai,2014,Xe đã dùng,68000.0,Nhập khẩu,Hatchback,Số tự động,Xăng,1.0,5.0,262
Toyota,2022,Xe đã dùng,30000.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,535
Mazda,2022,Xe đã dùng,4000.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,595
VinFast,2020,Xe đã dùng,19000.0,Trong nước,Hatchback,Số tự động,Xăng,1.4,5.0,310
Suzuki,2021,Xe đã dùng,21000.0,Trong nước,Kiểu dáng khác,Số tay,Xăng,1.0,2.0,185
Hyundai,2023,Xe mới,0.0,Trong nước,Kiểu dáng khác,Số tay,Dầu,,3.0,1339
Hyundai,2023,Xe mới,0.0,Trong nước,Van/Minivan,Số tay,Dầu,2.5,16.0,1080
Hyundai,2011,Xe đã dùng,0.0,Nhập khẩu,Hatchback,Số tự động,Xăng,1.4,5.0,248
Honda,2018,Xe đã dùng,100000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,7.0,755
Hyundai,2023,Xe mới,0.0,Trong nước,Kiểu dáng khác,Số tay,Dầu,,3.0,598
Toyota,2016,Xe đã dùng,0.0,Trong nước,Sedan,Số tay,Xăng,1.5,5.0,288
MG,2023,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Xăng,1.5,5.0,530
Lexus,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,3.4,4.0,10999
Ford,2014,Xe đã dùng,50000.0,Nhập khẩu,Coupe,Số tự động,Xăng,2.3,4.0,1680
VinFast,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Điện,0.0,5.0,1270
Mercedes Benz,2018,Xe đã dùng,40000.0,Trong nước,Sedan,Số tự động,Xăng,3.0,5.0,2499
Honda,2019,Xe đã dùng,65000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,7.0,789
Ford,2023,Xe mới,0.0,Trong nước,Bán tải / Pickup,Số tự động,Dầu,2.0,5.0,635
Toyota,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.0,5.0,527
Toyota,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.8,5.0,808
Toyota,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.5,7.0,623
Toyota,2023,Xe mới,0.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,537
Toyota,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.5,7.0,663
Toyota,2014,Xe đã dùng,80000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.7,7.0,1090
Mazda,2017,Xe đã dùng,70000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.5,5.0,560
Lexus,2023,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Hybrid,2.5,5.0,3140
Lexus,2022,Xe đã dùng,13000.0,Nhập khẩu,Sedan,Số tự động,Xăng,2.5,5.0,2350
Ford,2023,Xe mới,0.0,Trong nước,Bán tải / Pickup,Số tự động,Dầu,2.0,5.0,904
Toyota,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Dầu,2.4,7.0,1068
Subaru,2019,Xe đã dùng,39000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.0,5.0,699
Ford,2022,Xe mới,0.0,Trong nước,Van/Minivan,Số tay,Dầu,2.2,7.0,950
Kia,2012,Xe đã dùng,86238.0,Nhập khẩu,Hatchback,Số tự động,Xăng,1.0,5.0,248
Bentley,2014,Xe đã dùng,40000.0,Nhập khẩu,Sedan,Số tự động,Xăng,6.0,5.0,5600
Hyundai,2019,Xe đã dùng,40000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.6,5.0,527
Mercedes Benz,2023,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Xăng,3.0,5.0,5039
Mercedes Benz,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,3.0,4.0,8679
Mitsubishi,2022,Xe đã dùng,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,7.0,795
Hyundai,2023,Xe mới,0.0,Trong nước,Hatchback,Số tự động,Xăng,1.2,5.0,397
Volkswagen,2022,Xe đã dùng,19000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.0,7.0,1599
Mitsubishi,2019,Xe đã dùng,0.0,Nhập khẩu,SUV /Crossover,Số tay,Xăng,1.5,7.0,430
Chevrolet,2016,Xe đã dùng,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.4,7.0,389
VinFast,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Điện,0.0,5.0,458
Mercedes Benz,2022,Xe đã dùng,50.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,2299
Toyota,2013,Xe đã dùng,10000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,4.6,8.0,1780
Kia,2021,Xe đã dùng,0.0,Trong nước,Van/Minivan,Số tự động,Dầu,2.2,8.0,1060
Suzuki,2021,Xe đã dùng,20000.0,Nhập khẩu,Hatchback,Số tự động,Xăng,1.2,5.0,510
Hyundai,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Dầu,2.2,7.0,1559
Toyota,2021,Xe đã dùng,30000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.8,5.0,730
Mercedes Benz,2019,Xe đã dùng,40000.0,Trong nước,Sedan,Số tự động,Xăng,3.0,5.0,2690
Honda,2020,Xe đã dùng,48000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.5,7.0,808
MG,2023,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Xăng,1.5,5.0,475
Hyundai,2023,Xe mới,0.0,Trong nước,Sedan,Số tự động,Xăng,1.6,5.0,589
Hyundai,2023,Xe mới,0.0,Trong nước,Sedan,Số tay,Xăng,1.4,5.0,460
Toyota,2014,Xe đã dùng,59000.0,Nhập khẩu,Hatchback,Số tự động,Xăng,1.3,5.0,369
Chevrolet,2017,Xe đã dùng,80000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.4,5.0,385
Hyundai,2023,Xe mới,0.0,Trong nước,Van/Minivan,Số tự động,Xăng,1.5,7.0,850
Hyundai,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.5,7.0,969
Kia,2021,Xe đã dùng,15000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.4,5.0,650
Hyundai,2010,Xe đã dùng,72000.0,Nhập khẩu,Hatchback,Số tự động,Xăng,1.6,5.0,295
Daewoo,2011,Xe đã dùng,157000.0,Nhập khẩu,Sedan,Số tự động,Xăng,1.8,5.0,189
Kia,2020,Xe đã dùng,35000.0,Trong nước,Sedan,Số tự động,Xăng,1.6,5.0,495
Subaru,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.0,5.0,969
Hyundai,2022,Xe đã dùng,0.0,Trong nước,SUV /Crossover,Số tự động,Dầu,2.2,7.0,979
Toyota,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.5,7.0,644
Hyundai,2023,Xe mới,0.0,Trong nước,Sedan,Số tự động,Xăng,1.4,5.0,516
LandRover,2015,Xe đã dùng,40000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,5.0,4.0,3650
Ford,2021,Xe đã dùng,1.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,2.0,5.0,725
Mercedes Benz,2022,Xe đã dùng,0.0,Nhập khẩu,Sedan,Số tự động,Xăng,3.0,5.0,4389
Lamborghini,2019,Xe đã dùng,19000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,4.0,4.0,13999
Lexus,2020,Xe đã dùng,18000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,3.5,7.0,3190
Mercedes Benz,2022,Xe đã dùng,14000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.0,7.0,1999
Kia,2020,Xe đã dùng,0.0,Trong nước,Sedan,Số tay,Xăng,1.4,5.0,320
Kia,2020,Xe đã dùng,40000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,7.0,515
Volkswagen,2003,Xe đã dùng,195000.0,Nhập khẩu,Convertible,Số tự động,Xăng,2.0,4.0,400
Hyundai,2022,Xe mới,0.0,Nhập khẩu,Van/Minivan,Số tự động,Xăng,1.5,7.0,518
Mitsubishi,2022,Xe đã dùng,9000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,7.0,795
Volkswagen,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.0,5.0,999
Ford,2012,Xe đã dùng,112683.0,Trong nước,Sedan,Số tự động,Xăng,1.6,5.0,190
Daewoo,2008,Xe đã dùng,130000.0,Nhập khẩu,Hatchback,Số tự động,Xăng,1.6,5.0,170
Hyundai,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Dầu,2.2,7.0,1025
Lexus,2020,Xe đã dùng,70000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,5.7,7.0,7777
Hyundai,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Dầu,2.2,6.0,1589
Ford,2016,Xe đã dùng,39000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.5,5.0,379
Mazda,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.5,7.0,1119
Porsche,2019,Xe đã dùng,49000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,3.0,5.0,4100
Mercedes Benz,2022,Xe đã dùng,16000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,3.0,7.0,4500
Mercedes Benz,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,4.0,5.0,11800
Kia,2007,Xe đã dùng,170000.0,Nhập khẩu,SUV /Crossover,Số tay,Xăng,2.0,7.0,170
Ford,2019,Xe đã dùng,69500.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.5,5.0,480
Suzuki,2021,Xe đã dùng,0.0,Trong nước,Van/Minivan,Số tay,Xăng,1.0,2.0,225
Toyota,2020,Xe đã dùng,23000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.8,5.0,710
Mitsubishi,2019,Xe đã dùng,48000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,7.0,508
Peugeot,2021,Xe đã dùng,20000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.6,5.0,815
Kia,2020,Xe đã dùng,45000.0,Trong nước,SUV /Crossover,Số tự động,Dầu,2.2,7.0,925
Hyundai,2021,Xe đã dùng,15000.0,Trong nước,Hatchback,Số tự động,Xăng,1.2,5.0,379
Mitsubishi,2021,Xe đã dùng,13000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,7.0,598
Hyundai,2011,Xe đã dùng,115000.0,Nhập khẩu,Van/Minivan,Số tay,Dầu,2.5,6.0,250
Mercedes Benz,2022,Xe đã dùng,14648.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,1889
BMW,2021,Xe đã dùng,7000.0,Nhập khẩu,Convertible,Số tự động,Xăng,2.0,2.0,2579
Honda,2015,Xe đã dùng,80000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.4,5.0,550
Lexus,2016,Xe đã dùng,60000.0,Nhập khẩu,Sedan,Số tự động,Xăng,3.5,5.0,1500
Ford,2016,Xe đã dùng,68000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,2.2,5.0,419
Mazda,2017,Xe đã dùng,62000.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,435
Kia,2018,Xe đã dùng,40000.0,Trong nước,Hatchback,Số tự động,Xăng,1.2,5.0,315
Mercedes Benz,2016,Xe đã dùng,64360.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,695
Toyota,2020,Xe đã dùng,35000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.8,5.0,715
Hyundai,2011,Xe đã dùng,0.0,Nhập khẩu,Hatchback,Số tự động,Xăng,1.6,5.0,365
Rolls,2011,Xe đã dùng,40000.0,Nhập khẩu,Sedan,Số tự động,Xăng,6.6,4.0,6500
VinFast,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Điện,0.0,5.0,458
Honda,2010,Xe đã dùng,94000.0,Nhập khẩu,Sedan,Số tự động,Xăng,2.0,5.0,360
Kia,2018,Xe đã dùng,89000.0,Trong nước,Van/Minivan,Số tự động,Dầu,2.2,7.0,775
Toyota,2022,Xe đã dùng,0.0,Trong nước,SUV /Crossover,Số tự động,Dầu,2.4,7.0,1030
Ford,2018,Xe đã dùng,33000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.5,5.0,465
Toyota,2019,Xe đã dùng,0.0,Trong nước,Sedan,Số tay,Xăng,1.5,5.0,352
Toyota,2015,Xe đã dùng,108000.0,Nhập khẩu,Van/Minivan,Số tay,Xăng,2.7,16.0,495
Toyota,2022,Xe đã dùng,9000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.0,5.0,530
Kia,2022,Xe đã dùng,24000.0,Trong nước,Sedan,Số tự động,Xăng,1.6,5.0,585
Kia,2013,Xe đã dùng,87000.0,Trong nước,Hatchback,Số tự động,Xăng,1.2,5.0,235
Mercedes Benz,2022,Xe đã dùng,1400.0,Nhập khẩu,Coupe,Số tự động,Xăng,4.0,2.0,11500
Volkswagen,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.0,7.0,2099
Toyota,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.7,7.0,2639
Toyota,2016,Xe đã dùng,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.7,7.0,579
Ford,2023,Xe mới,0.0,Trong nước,Bán tải / Pickup,Số tự động,Dầu,2.0,5.0,986
Chevrolet,2018,Xe đã dùng,51000.0,Trong nước,Hatchback,Số tay,Xăng,1.2,5.0,218
BMW,2022,Xe mới,0.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,1829
Ford,2021,Xe đã dùng,50000.0,Nhập khẩu,Bán tải / Pickup,Số tay,Dầu,2.2,5.0,495
Lexus,2014,Xe đã dùng,6000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,5.7,7.0,3190
Toyota,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.8,5.0,778
Toyota,2012,Xe đã dùng,150000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.7,7.0,420
Toyota,2015,Xe đã dùng,90000.0,Trong nước,Sedan,Số tay,Xăng,1.3,5.0,218
Ford,2006,Xe đã dùng,150000.0,Trong nước,SUV /Crossover,Số tay,Dầu,2.5,7.0,160
MG,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,5.0,538
VinFast,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Điện,0.0,5.0,458
Mercedes Benz,2018,Xe đã dùng,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,1160
Ford,2019,Xe đã dùng,49000.0,Nhập khẩu,SUV /Crossover,Số tự động,Dầu,2.0,7.0,815
Audi,2015,Xe đã dùng,28000.0,Nhập khẩu,Coupe,Số tự động,Xăng,5.2,2.0,8750
Hyundai,2020,Xe đã dùng,0.0,Trong nước,Sedan,Số tay,Xăng,1.4,5.0,350
Isuzu,2023,Xe mới,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,1.9,5.0,632
Toyota,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.5,7.0,698
Suzuki,2017,Xe đã dùng,0.0,Nhập khẩu,Kiểu dáng khác,Số tay,Xăng,1.6,2.0,180
Mitsubishi,2019,Xe đã dùng,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,7.0,480
Mazda,2017,Xe đã dùng,50000.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,455
Ford,2023,Xe mới,0.0,Trong nước,Bán tải / Pickup,Số tay,Dầu,2.0,5.0,665
Ssangyong,2016,Xe đã dùng,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,,5.0,479
Kia,2014,Xe đã dùng,0.0,Nhập khẩu,Van/Minivan,Số tự động,Xăng,1.0,2.0,180
Kia,2021,Xe đã dùng,28000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.4,5.0,599
Kia,2014,Xe đã dùng,0.0,Nhập khẩu,Van/Minivan,Số tự động,Xăng,1.0,2.0,225
Hyundai,2023,Xe đã dùng,100.0,Trong nước,Sedan,Số tự động,Xăng,1.4,5.0,475
Suzuki,2021,Xe đã dùng,6000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,7.0,515
Lexus,2011,Xe đã dùng,0.0,Nhập khẩu,Sedan,Số tự động,Xăng,2.5,5.0,1250
Hyundai,2020,Xe đã dùng,40000.0,Trong nước,Sedan,Số tự động,Xăng,1.6,5.0,520
Kia,2022,Xe đã dùng,28000.0,Trong nước,Hatchback,Số tay,Xăng,1.2,5.0,315
Ford,2012,Xe đã dùng,48000.0,Trong nước,Hatchback,Số tự động,Xăng,1.6,5.0,240
Mazda,2021,Xe đã dùng,30000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.5,5.0,799
Lexus,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,3.4,4.0,11500
RAM,2022,Xe mới,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Xăng,5.7,5.0,5588
Toyota,2022,Xe đã dùng,13000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.7,7.0,2680
Toyota,2021,Xe đã dùng,32000.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,420
Hyundai,2020,Xe đã dùng,52000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.4,7.0,870
Toyota,2019,Xe đã dùng,81000.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,440
Volkswagen,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.0,7.0,2099
Audi,2022,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Điện,0.0,5.0,5220
Volkswagen,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.0,5.0,2999
Mercedes Benz,2021,Xe đã dùng,35000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,1399
