Tên xe,Năm sản xuất,Tình trạng,Số km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Động cơ,Màu ngoại thất,Màu nội thất,Dẫn động sau,Giá xe
Xe Mercedes Benz C class C300 AMG 2020,2020,Xe đã dùng,"55,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.0 L,Trắng,Đen,RFD - Dẫn động cầu sau,1 Tỷ 280 Triệu
Xe Mazda 3 S 1.6 AT 2014,2014,Xe đã dùng,"100,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.6 L,Đỏ,Đen,FWD - Dẫn động cầu trước,315 Triệu
Xe Mercedes Benz GLB 35 4Matic 2022,2022,Xe đã dùng,"10,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  2.0 L,Đen,Đen,AWD - 4 bánh toàn thời gian,2 Tỷ 300 Triệu
Xe Mercedes Benz C class C300 AMG 2019,2019,Xe đã dùng,"47,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.0 L,Đen,Nâu,RFD - Dẫn động cầu sau,1 Tỷ 199 Triệu
Xe Mercedes Benz C class C300 AMG 2019,2019,Xe đã dùng,"55,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.0 L,Xám,Nâu,RFD - Dẫn động cầu sau,1 Tỷ 260 Triệu
Xe Lexus RX 350 Premium 2023,2023,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Xăng  2.4 L,Cam,Đỏ,AWD - 4 bánh toàn thời gian,3 Tỷ 430 Triệu
Xe Mercedes Benz C class C300 AMG 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.0 L,Đỏ,Đen,RFD - Dẫn động cầu sau,2 Tỷ 99 Triệu
Xe Suzuki Swift GLX 1.2 AT 2023,2023,Xe mới,Xe mới,Nhập khẩu,Hatchback,Số tự động,Xăng  1.2 L,Đỏ,Ghi,FWD - Dẫn động cầu trước,559 Triệu
Xe Toyota Vios 1.5E CVT 2017,2017,Xe đã dùng,"50,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.5 L,Bạc,Kem,FWD - Dẫn động cầu trước,365 Triệu
Xe Kia Carnival Signature 2.2D 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,Van/Minivan,Số tự động,Dầu  2.2 L,Xanh,Nâu,FWD - Dẫn động cầu trước,1 Tỷ 419 Triệu
Xe Mercedes Benz GLC 300 4Matic 2022,2022,Xe đã dùng,"5,000 Km",Lắp ráp trong nước,SUV,Số tự động,Xăng  2.0 L,Xanh,Đen,AWD - 4 bánh toàn thời gian,2 Tỷ 50 Triệu
Xe Mercedes Benz GLC 300 4Matic 2023,2023,Xe đã dùng,"1,000 Km",Lắp ráp trong nước,SUV,Số tự động,Xăng  2.0 L,Trắng,Nâu,AWD - 4 bánh toàn thời gian,2 Tỷ 690 Triệu
Xe Lexus LX 600 Vip 2023,2023,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Xăng  3.4 L,Trắng,Nâu,AWD - 4 bánh toàn thời gian,10 Tỷ 999 Triệu
Xe VinFast VF e34 AT 2022,2022,Xe đã dùng,"11,000 Km",Lắp ráp trong nước,Crossover,Số tự động,Điện  0.1 L,Đen,Kem,FWD - Dẫn động cầu trước,470 Triệu
Xe VinFast Lux SA 2.0 Premium 2.0 AT 2021,2021,Xe đã dùng,"50,000 Km",Lắp ráp trong nước,SUV,Số tự động,Xăng  2.0 L,Đen,Kem,AWD - 4 bánh toàn thời gian,795 Triệu
Xe Mercedes Benz E class E200 2016,2016,Xe đã dùng,"60,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.0 L,Xanh,Kem,RFD - Dẫn động cầu sau,950 Triệu
Xe Jaguar F Type S 3.0 2014,2014,Xe đã dùng,"65,000 Km",Nhập khẩu,Coupe,Số tự động,Xăng  3.0 L,Trắng,Đỏ,RFD - Dẫn động cầu sau,2 Tỷ 650 Triệu
Xe Ford Transit Limousine 2015,2015,Xe đã dùng,"67,000 Km",Lắp ráp trong nước,Van/Minivan,Số tay,Dầu  2.4 L,Đen,Nâu,RFD - Dẫn động cầu sau,545 Triệu
Xe Ford Transit SVP 2019,2019,Xe đã dùng,"63,000 Km",Lắp ráp trong nước,Van/Minivan,Số tay,Dầu  2.4 L,Đen,Kem,RFD - Dẫn động cầu sau,585 Triệu
Xe VinFast Lux SA 2.0 Premium 2.0 AT 2021,2021,Xe đã dùng,"45,000 Km",Lắp ráp trong nước,SUV,Số tự động,Xăng  2.0 L,Trắng,Nâu,AWD - 4 bánh toàn thời gian,850 Triệu
Xe Lexus RX 300 2020,2020,Xe đã dùng,"20,000 Km",Nhập khẩu,Crossover,Số tự động,Xăng  2.0 L,Trắng,Nâu,AWD - 4 bánh toàn thời gian,2 Tỷ 850 Triệu
Xe Mazda 3 1.5L Luxury 2021,2021,Xe đã dùng,"40,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.5 L,Đỏ,Đen,FWD - Dẫn động cầu trước,555 Triệu
Xe LandRover Range Rover HSE 3.0 2013,2013,Xe đã dùng,"56,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  3.0 L,Trắng,Kem,AWD - 4 bánh toàn thời gian,3 Tỷ 350 Triệu
Xe Honda City 1.5 AT 2017,2017,Xe đã dùng,"41,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.5 L,Trắng,Ghi,FWD - Dẫn động cầu trước,375 Triệu
Xe Toyota Yaris Cross 1.5 D-CVT 2023,2023,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Xăng  1.5 L,Trắng,Đen,FWD - Dẫn động cầu trước,730 Triệu
Xe Mercedes Benz V class V250 AMG 2022,2022,Xe mới,Xe mới,Nhập khẩu,Van/Minivan,Số tự động,Xăng  2.0 L,Đen,Đen,RFD - Dẫn động cầu sau,3 Tỷ 669 Triệu
Xe Peugeot 3008 Allure 1.6 AT 2020,2020,Xe đã dùng,"60,000 Km",Lắp ráp trong nước,Crossover,Số tự động,Xăng  1.6 L,Đỏ,Đen,FWD - Dẫn động cầu trước,755 Triệu
Xe Toyota Avanza Premio 1.5 AT 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,SUV,Số tự động,Xăng  1.5 L,Trắng,Ghi,RFD - Dẫn động cầu sau,578 Triệu
Xe Toyota Prado VX 2.7L 2020,2020,Xe đã dùng,"50,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  2.7 L,Xám,Đen,4WD - Dẫn động 4 bánh,2 Tỷ 90 Triệu
Xe Chevrolet Colorado High Country 2.8L 4x4 AT 2017,2017,Xe đã dùng,"59,685 Km",Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu  2.8 L,Đỏ,Đen,4WD - Dẫn động 4 bánh,465 Triệu
Xe Jaguar F-Pace Prestige 2016,2016,Xe đã dùng,"30,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  3.0 L,Trắng,Kem,AWD - 4 bánh toàn thời gian,1 Tỷ 790 Triệu
Xe Ford Territory Trend 1.5 AT 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,SUV,Số tự động,Xăng  1.5 L,Đỏ,Đen,FWD - Dẫn động cầu trước,772 Triệu
Xe Mercedes Benz GLS 450 4Matic 2023,2023,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Xăng  3.0 L,Xanh,Kem,AWD - 4 bánh toàn thời gian,5 Tỷ 309 Triệu
Xe Jeep Wrangler Rubicon 2.0 4x4 AT 2021,2021,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Xăng  2.0 L,Xanh,Đen,4WD - Dẫn động 4 bánh,3 Tỷ 688 Triệu
Xe Nissan Maxima 3.0 AT 2007,2007,Xe đã dùng,0 Km,Nhập khẩu,Sedan,Số tự động,Xăng  3.0 L,Bạc,Đen,FWD - Dẫn động cầu trước,315 Triệu
Xe Jeep Wrangler Willys 2.0 4x4 AT 2021,2021,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Xăng  2.0 L,Đen,Đen,4WD - Dẫn động 4 bánh,3 Tỷ 356 Triệu
Xe VinFast Lux A 2.0 Tiêu chuẩn 2022,2022,Xe đã dùng,"13,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.0 L,Xanh,Nâu,RFD - Dẫn động cầu sau,606 Triệu
Xe Mazda CX5 2.5 Signature Premium 2WD I-Activ 2019,2019,Xe đã dùng,"37,000 Km",Lắp ráp trong nước,SUV,Số tự động,Xăng  2.5 L,Xanh,Đen,FWD - Dẫn động cầu trước,738 Triệu
Xe Jeep Wrangler Sahara altitude 2021,2021,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Xăng  2.0 L,Xanh,Đen,4WD - Dẫn động 4 bánh,3 Tỷ 586 Triệu
Xe Lexus GS 350 AWD 2008,2008,Xe đã dùng,"70,000 Km",Nhập khẩu,Sedan,Số tự động,Xăng  3.5 L,Trắng,Đen,AWD - 4 bánh toàn thời gian,565 Triệu
Xe Toyota Venza 3.5 AWD 2009,2009,Xe đã dùng,"110,000 Km",Nhập khẩu,Crossover,Số tự động,Xăng  3.5 L,Đen,Kem,AWD - 4 bánh toàn thời gian,510 Triệu
Xe Mercedes Benz C class C300 AMG 2017,2017,Xe đã dùng,"70,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.0 L,Xanh,Đen,RFD - Dẫn động cầu sau,950 Triệu
Xe Mercedes Benz S class S500L 2010,2010,Xe đã dùng,"110,000 Km",Nhập khẩu,Sedan,Số tự động,Xăng  5.5 L,Đen,Đen,RFD - Dẫn động cầu sau,790 Triệu
Xe Hyundai SantaFe Cao cấp 2.5L HTRAC 2022,2022,Xe đã dùng,0 Km,Lắp ráp trong nước,SUV,Số tự động,Xăng  2.5 L,Trắng,Nâu,AWD - 4 bánh toàn thời gian,1 Tỷ 95 Triệu
Xe Lexus LS 460L AWD 2010,2010,Xe đã dùng,"76,000 Km",Nhập khẩu,Sedan,Số tự động,Xăng  4.6 L,Cát,Kem,AWD - 4 bánh toàn thời gian,1 Tỷ 50 Triệu
Xe Mercedes Benz C class C200 Exclusive 2021,2021,Xe đã dùng,"40,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.0 L,Trắng,Đen,RFD - Dẫn động cầu sau,1 Tỷ 280 Triệu
Xe Cadillac SRX 3.0 V6 2010,2010,Xe đã dùng,"112,000 Km",Nhập khẩu,Crossover,Số tự động,Xăng  3.0 L,Cát,Kem,AWD - 4 bánh toàn thời gian,499 Triệu
Xe Toyota Vios E 1.5 MT 2023,2023,Xe đã dùng,"33,000 Km",Lắp ráp trong nước,Sedan,Số tay,Xăng  1.5 L,Đỏ,Đen,FWD - Dẫn động cầu trước,422 Triệu
Xe Lexus RX 350 2020,2020,Xe đã dùng,"20,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  3.5 L,Trắng,Kem,AWD - 4 bánh toàn thời gian,3 Tỷ 250 Triệu
Xe Hyundai Creta Đặc biệt 1.5 AT 2022,2022,Xe đã dùng,"8,000 Km",Nhập khẩu,Crossover,Số tự động,Xăng  1.5 L,Trắng,Đen,FWD - Dẫn động cầu trước,618 Triệu
Xe Toyota Land Cruiser 3.5 V6 2023,2023,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Xăng  3.4 L,Đen,Đen,AWD - 4 bánh toàn thời gian,4 Tỷ 286 Triệu
Xe BMW 5 Series 528i GT 2015,2015,Xe đã dùng,"90,000 Km",Nhập khẩu,Sedan,Số tự động,Xăng  2.0 L,Trắng,Nâu,RFD - Dẫn động cầu sau,950 Triệu
Xe Mercedes Benz C class C300 AMG 2017,2017,Xe đã dùng,"50,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.0 L,Đen,Đỏ,RFD - Dẫn động cầu sau,970 Triệu
Xe Hyundai Tucson 2.0 AT Tiêu chuẩn 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,Crossover,Số tự động,Xăng  2.0 L,Đỏ,-,FWD - Dẫn động cầu trước,744 Triệu
Xe VinFast Lux A 2.0 Plus 2.0 AT 2021,2021,Xe đã dùng,"29,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.0 L,Đen,Nâu,RFD - Dẫn động cầu sau,605 Triệu
Xe Hyundai SantaFe Tiêu chuẩn 2.2L 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,SUV,Số tự động,Dầu  2.2 L,Đen,Nâu,FWD - Dẫn động cầu trước,1 Tỷ 25 Triệu
Xe Kia Morning MT 2022,2022,Xe đã dùng,"9,000 Km",Lắp ráp trong nước,Hatchback,Số tay,Xăng  1.25 L,Đỏ,Ghi,FWD - Dẫn động cầu trước,269 Triệu
Xe Hyundai Accent 1.4 ATH 2019,2019,Xe đã dùng,"51,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.4 L,Trắng,Ghi,FWD - Dẫn động cầu trước,410 Triệu
Xe Toyota Vios G 1.5 CVT 2022,2022,Xe đã dùng,"15,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.5 L,Cát,Kem,FWD - Dẫn động cầu trước,498 Triệu
Xe Toyota Land Cruiser VX 4.6 V8 2011,2011,Xe đã dùng,"180,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  4.6 L,Cát,Nâu,AWD - 4 bánh toàn thời gian,1 Tỷ 420 Triệu
Xe Ford Everest Titanium 2.0L 4x4 AT 2019,2019,Xe đã dùng,"62,000 Km",Nhập khẩu,SUV,Số tự động,Dầu  2.0 L,Cát,Đen,4WD - Dẫn động 4 bánh,880 Triệu
Xe Jeep Wrangler Rubicon 2.0 4x4 AT 2022,2022,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Xăng  2.0 L,Xanh,Đen,4WD - Dẫn động 4 bánh,4 Tỷ 88 Triệu
Xe Lexus RX 350 AWD 2014,2014,Xe đã dùng,0 Km,Nhập khẩu,SUV,Số tự động,Xăng  3.5 L,Xám,Đen,AWD - 4 bánh toàn thời gian,1 Tỷ 560 Triệu
Xe Jeep Wrangler Rubicon 2.0 4x4 AT 2022,2022,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Xăng  2.0 L,Xám,Đen,4WD - Dẫn động 4 bánh,4 Tỷ 88 Triệu
Xe Honda Brio RS 2019,2019,Xe đã dùng,"30,000 Km",Nhập khẩu,Hatchback,Số tự động,Xăng  1.2 L,Trắng,Đen,FWD - Dẫn động cầu trước,385 Triệu
Xe Jeep Wrangler Rubicon 2.0 4x4 AT 2022,2022,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Xăng  2.0 L,Xám,Đen,4WD - Dẫn động 4 bánh,4 Tỷ 88 Triệu
Xe Hyundai Accent 1.4 ATH 2020,2020,Xe đã dùng,"24,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.4 L,Nâu,Kem,FWD - Dẫn động cầu trước,415 Triệu
Xe Toyota Land Cruiser 3.5 V6 2023,2023,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Xăng  3.4 L,Đen,Đen,AWD - 4 bánh toàn thời gian,4 Tỷ 286 Triệu
Xe Kia K5 Luxury 2.0 AT 2022,2022,Xe mới,Xe mới,Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.0 L,Đen,Đen,FWD - Dẫn động cầu trước,800 Triệu
Xe Porsche Cayenne S 2018,2018,Xe đã dùng,"32,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  2.9 L,Đen,Kem,AWD - 4 bánh toàn thời gian,3 Tỷ 789 Triệu
Xe Honda City 1.5TOP 2017,2017,Xe đã dùng,"70,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.5 L,Đen,Đen,FWD - Dẫn động cầu trước,398 Triệu
Xe LandRover Range Rover Autobiography LWB 3.0 I6 2020,2020,Xe đã dùng,"48,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  3.0 L,Trắng,Đen,AWD - 4 bánh toàn thời gian,6 Tỷ 789 Triệu
Xe Lexus ES 250 2020,2020,Xe đã dùng,"50,000 Km",Nhập khẩu,Sedan,Số tự động,Xăng  2.5 L,Trắng,Nâu,FWD - Dẫn động cầu trước,1 Tỷ 996 Triệu
Xe Mercedes Benz S class S450 2021,2021,Xe đã dùng,"11,900 Km",Nhập khẩu,Sedan,Số tự động,Xăng  3.0 L,Đen,Đen,RFD - Dẫn động cầu sau,4 Tỷ 199 Triệu
Xe Mercedes Benz C class C200 Avantgarde Plus 2022,2022,Xe đã dùng,"13,500 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.5 L,Xanh,Đen,RFD - Dẫn động cầu sau,1 Tỷ 360 Triệu
Xe Toyota Prado VX 2.7L 2018,2018,Xe đã dùng,"55,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  2.7 L,Trắng,Kem,4WD - Dẫn động 4 bánh,1 Tỷ 850 Triệu
Xe Porsche 911 Carrera S 2021,2021,Xe đã dùng,"6,789 Km",Nhập khẩu,Coupe,Số tự động,Xăng  3.0 L,Xanh,Đen,RFD - Dẫn động cầu sau,7 Tỷ 888 Triệu
Xe Toyota Yaris G 1.5 AT 2022,2022,Xe đã dùng,"15,000 Km",Nhập khẩu,Hatchback,Số tự động,Xăng  1.5 L,Trắng,Kem,FWD - Dẫn động cầu trước,625 Triệu
Xe Toyota Vios G 1.5 CVT 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.5 L,Đen,Đen,FWD - Dẫn động cầu trước,530 Triệu
Xe Chevrolet Camaro RS Convertible 2.0 Turbo 2019,2019,Xe đã dùng,0 Km,Nhập khẩu,Convertible/Cabriolet,Số tự động,Xăng  2.0 L,Đỏ,Đen,RFD - Dẫn động cầu sau,2 Tỷ 400 Triệu
Xe Ford Ranger XL 2.5L 4x4 MT 2011,2011,Xe đã dùng,"95,000 Km",Nhập khẩu,Bán tải / Pickup,Số tay,Dầu  2.5 L,Ghi,Đen,4WD - Dẫn động 4 bánh,225 Triệu
Xe Ford Ranger Wildtrak 2.0L 4x4 AT 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Dầu  2.0 L,Đen,Đen,4WD - Dẫn động 4 bánh,872 Triệu
Xe Mercedes Benz GLC 300 4Matic 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,SUV,Số tự động,Xăng  2.0 L,Trắng,Nâu,AWD - 4 bánh toàn thời gian,2 Tỷ 799 Triệu
Xe Nissan Tiida 1.6 AT 2008,2008,Xe đã dùng,"126,852 Km",Nhập khẩu,Sedan,Số tự động,Xăng  1.6 L,Ghi,Kem,FWD - Dẫn động cầu trước,205 Triệu
Xe VinFast Lux SA 2.0 Premium 2.0 AT 2021,2021,Xe đã dùng,"31,000 Km",Lắp ráp trong nước,SUV,Số tự động,Xăng  2.0 L,Xanh,Nâu,AWD - 4 bánh toàn thời gian,845 Triệu
Xe VinFast Lux SA 2.0 Plus 2.0 AT 2021,2021,Xe đã dùng,"28,000 Km",Lắp ráp trong nước,SUV,Số tự động,Xăng  2.0 L,Trắng,Xám,RFD - Dẫn động cầu sau,785 Triệu
Xe Toyota Corolla Cross 1.8V 2023,2023,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Xăng  1.8 L,Nâu,Nâu,FWD - Dẫn động cầu trước,780 Triệu
Xe Honda BR V L 2023,2023,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Xăng  1.5 L,Trắng,Đen,FWD - Dẫn động cầu trước,660 Triệu
Xe LandRover Range Rover Autobiography LWB 5.0 2015,2015,Xe đã dùng,0 Km,Nhập khẩu,SUV,Số tự động,Xăng  5.0 L,Đen,Nâu,AWD - 4 bánh toàn thời gian,3 Tỷ 939 Triệu
Xe Mercedes Benz C class C300 AMG 2022,2022,Xe mới,Xe mới,Nhập khẩu,Sedan,Số tự động,Xăng  2.0 L,Đen,Màu khác,RFD - Dẫn động cầu sau,2 Tỷ 399 Triệu
Xe Mercedes Benz GLC 200 4Matic 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,SUV,Số tự động,Xăng  2.0 L,Trắng,Đen,AWD - 4 bánh toàn thời gian,2 Tỷ 299 Triệu
Xe Hyundai Creta Tiêu chuẩn 1.5 AT 2022,2022,Xe đã dùng,"44,000 Km",Nhập khẩu,Crossover,Số tự động,Xăng  1.5 L,Trắng,Đen,FWD - Dẫn động cầu trước,590 Triệu
Xe Jeep Wrangler  1990,1990,Xe đã dùng,0 Km,Nhập khẩu,SUV,Số tay,Xăng,Trắng,Xám,4WD - Dẫn động 4 bánh,550 Triệu
Xe Rolls Royce Cullinan Black Badge 6.75 V12 2022,2022,Xe đã dùng,"3,456 Km",Nhập khẩu,SUV,Số tự động,Xăng  6.7 L,Đen,Nâu,AWD - 4 bánh toàn thời gian,23 Tỷ 666 Triệu
Xe Mitsubishi Pajero Sport 3.0G 4x2 AT 2019,2019,Xe đã dùng,0 Km,Nhập khẩu,SUV,Số tự động,Xăng  3.0 L,Nâu,Đen,RFD - Dẫn động cầu sau,639 Triệu
Xe LandRover Range Rover Autobiography LWB 3.0 2015,2015,Xe đã dùng,0 Km,Nhập khẩu,SUV,Số tự động,Xăng  3.0 L,Trắng,Nâu,AWD - 4 bánh toàn thời gian,3 Tỷ 939 Triệu
Xe Mercedes Benz C class C300 AMG 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.0 L,Xanh,Nâu,RFD - Dẫn động cầu sau,2 Tỷ 99 Triệu
Xe LandRover Range Rover Autobiography LWB 3.0 2018,2018,Xe đã dùng,"30,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  3.0 L,Đen,Nâu,AWD - 4 bánh toàn thời gian,5 Tỷ 750 Triệu
Xe Ford Explorer Limited 2.3L EcoBoost 2023,2023,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Xăng  2.3 L,Trắng,Kem,AWD - 4 bánh toàn thời gian,2 Tỷ 289 Triệu
Xe Ford Ranger Raptor 2.0L 4x4 AT 2023,2023,Xe mới,Xe mới,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu  2.0 L,Đen,Đen,4WD - Dẫn động 4 bánh,1 Tỷ 254 Triệu
Xe LandRover Range Rover Sport HSE 2008,2008,Xe đã dùng,"125,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  4.4 L,Đen,Đen,AWD - 4 bánh toàn thời gian,700 Triệu
Xe Mercedes Benz Maybach S680 4Matic 2022,2022,Xe mới,Xe mới,Nhập khẩu,Sedan,Số tự động,Xăng  6.0 L,Đỏ,Kem,AWD - 4 bánh toàn thời gian,16 Tỷ 420 Triệu
Xe Toyota Camry 2.5Q 2023,2023,Xe mới,Xe mới,Nhập khẩu,Sedan,Số tự động,Xăng  2.5 L,Đen,Đen,FWD - Dẫn động cầu trước,1 Tỷ 350 Triệu
Xe Toyota Sequoia Limited 5.7 AT 4WD 2008,2008,Xe đã dùng,0 Km,Nhập khẩu,SUV,Số tự động,Xăng  5.7 L,Xanh,Ghi,4WD - Dẫn động 4 bánh,1 Tỷ 389 Triệu
Xe Kia K5 Premium 2.0 AT 2022,2022,Xe đã dùng,"6,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.0 L,Đỏ,Đen,FWD - Dẫn động cầu trước,795 Triệu
Xe Hyundai Accent 1.4 AT Đặc Biệt 2021,2021,Xe đã dùng,"45,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.4 L,Đen,Kem,FWD - Dẫn động cầu trước,460 Triệu
Xe Hyundai Elantra 2.0 AT Cao cấp 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.0 L,Đỏ,Đen,FWD - Dẫn động cầu trước,688 Triệu
Xe Ford Everest Titanium 2.0L 4x2 AT 2023,2023,Xe đã dùng,"6,000 Km",Nhập khẩu,SUV,Số tự động,Dầu  2.0 L,Đỏ,Đen,RFD - Dẫn động cầu sau,1 Tỷ 265 Triệu
Xe Kia Sedona 2.2L DATH 2016,2016,Xe đã dùng,"16,000 Km",Lắp ráp trong nước,Van/Minivan,Số tự động,Dầu  2.2 L,Đen,Kem,FWD - Dẫn động cầu trước,668 Triệu
Xe Mercedes Benz C class C180 AMG 2022,2022,Xe đã dùng,"16,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.5 L,Trắng,Kem,RFD - Dẫn động cầu sau,1 Tỷ 139 Triệu
Xe Hyundai Tucson 2.0 AT 2014,2014,Xe đã dùng,"100,000 Km",Nhập khẩu,Crossover,Số tự động,Xăng  2.0 L,Đen,Đen,FWD - Dẫn động cầu trước,460 Triệu
Xe Nissan Navara EL A-IVI 2.5 AT 2WD 2020,2020,Xe đã dùng,"30,000 Km",Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu  2.5 L,Trắng,Kem,RFD - Dẫn động cầu sau,495 Triệu
Xe Kia Morning Si AT 2016,2016,Xe đã dùng,0 Km,Lắp ráp trong nước,Hatchback,Số tự động,Xăng  1.25 L,Xanh,Kem,FWD - Dẫn động cầu trước,275 Triệu
Xe Lexus LX 570 2016,2016,Xe đã dùng,"70,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  5.7 L,Trắng,Nâu,AWD - 4 bánh toàn thời gian,4 Tỷ 899 Triệu
Xe Mazda CX8 Luxury 2021,2021,Xe đã dùng,"38,000 Km",Lắp ráp trong nước,SUV,Số tự động,Xăng  2.5 L,Xám,Đen,FWD - Dẫn động cầu trước,759 Triệu
Xe Toyota Prado TXL 2.7L 2015,2015,Xe đã dùng,"140,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  2.7 L,Nâu,Đen,4WD - Dẫn động 4 bánh,1 Tỷ 90 Triệu
Xe Hyundai Getz 1.1 MT 2010,2010,Xe đã dùng,"150,000 Km",Nhập khẩu,Hatchback,Số tay,Xăng  1.1 L,Xanh,Nhiều màu,FWD - Dẫn động cầu trước,125 Triệu
Xe Toyota Camry 2.5HV 2023,2023,Xe mới,Xe mới,Nhập khẩu,Sedan,Số tự động,Hybrid  2.5 L,Trắng,Đen,FWD - Dẫn động cầu trước,1 Tỷ 443 Triệu
Xe Chevrolet Spark LT 0.8 AT 2011,2011,Xe đã dùng,0 Km,Lắp ráp trong nước,Hatchback,Số tự động,Xăng  0.8 L,Trắng,Nhiều màu,FWD - Dẫn động cầu trước,138 Triệu
Xe Hyundai Tucson 2.0 ATH 2019,2019,Xe đã dùng,"58,000 Km",Lắp ráp trong nước,Crossover,Số tự động,Xăng  2.0 L,Đen,Kem,FWD - Dẫn động cầu trước,689 Triệu
Xe Mercedes Benz GL GL 320 CDI 4Matic 2008,2008,Xe đã dùng,0 Km,Nhập khẩu,SUV,Số tự động,Dầu  3.0 L,Xanh,Vàng,AWD - 4 bánh toàn thời gian,850 Triệu
Xe LandRover Range Rover Vogue 3.0 Td6 2013,2013,Xe đã dùng,"72,000 Km",Nhập khẩu,SUV,Số tự động,Dầu  3.0 L,Đen,Kem,AWD - 4 bánh toàn thời gian,2 Tỷ 339 Triệu
Xe Hyundai Palisade Prestige 2.2 AT HTRAC 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,SUV,Số tự động,Dầu  2.2 L,Đen,Đỏ,AWD - 4 bánh toàn thời gian,1 Tỷ 589 Triệu
Xe Mercedes Benz AMG GT 53 4Matic 2021,2021,Xe đã dùng,800 Km,Nhập khẩu,Coupe,Số tự động,Xăng  3.0 L,Xanh,Đỏ,AWD - 4 bánh toàn thời gian,6 Tỷ 379 Triệu
