Tên xe,Năm sản xuất,Tình trạng,Số km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Động cơ,Màu ngoại thất,Màu nội thất,Dẫn động sau,Số chỗ ngồi,Giá xe
Xe Mercedes Benz E class E200 Exclusive 2022,2022,Xe đã dùng,17 Km,Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.0 L,Trắng,Đen,RFD - Dẫn động cầu sau,5 chỗ,2 Tỷ 199 Triệu
Xe Lexus LS 460L 2008,2008,Xe đã dùng,"76,000 Km",Nhập khẩu,Sedan,Số tự động,Xăng  4.6 L,Đen,Đen,RFD - Dẫn động cầu sau,5 chỗ,780 Triệu
Xe Ford Everest Titanium 2.0L 4x2 AT 2023,2023,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Dầu  2.0 L,Đen,-,RFD - Dẫn động cầu sau,7 chỗ,1 Tỷ 299 Triệu
Xe Ford Ranger XLS 2.0L 4x2 AT 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Dầu  2.0 L,Đỏ,Đen,RFD - Dẫn động cầu sau,5 chỗ,707 Triệu
Xe VinFast Lux A 2.0 Nâng cao 2022,2022,Xe đã dùng,"44,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.0 L,Trắng,Nâu,RFD - Dẫn động cầu sau,5 chỗ,640 Triệu
Xe Lexus RX 350 2016,2016,Xe đã dùng,0 Km,Nhập khẩu,SUV,Số tự động,Xăng  3.5 L,Trắng,Nâu,AWD - 4 bánh toàn thời gian,5 chỗ,2 Tỷ 80 Triệu
Xe Toyota Prado TXL 2.7L 2012,2012,Xe đã dùng,0 Km,Nhập khẩu,SUV,Số tự động,Xăng  2.7 L,Đen,Đen,4WD - Dẫn động 4 bánh,7 chỗ,838 Triệu
Xe Kia Sedona Platinum G 2018,2018,Xe đã dùng,"68,000 Km",Lắp ráp trong nước,Van/Minivan,Số tự động,Xăng  3.3 L,Trắng,Kem,FWD - Dẫn động cầu trước,7 chỗ,760 Triệu
Xe Toyota Camry 2.5Q 2017,2017,Xe đã dùng,"70,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.5 L,Đen,Đen,FWD - Dẫn động cầu trước,5 chỗ,685 Triệu
Xe Toyota Innova 2.0E 2014,2014,Xe đã dùng,100 Km,Lắp ráp trong nước,Crossover,Số tay,Xăng  2.0 L,Cát,Kem,RFD - Dẫn động cầu sau,8 chỗ,340 Triệu
Xe Honda Civic 2.0 AT 2007,2007,Xe đã dùng,"130,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.0 L,Đen,Kem,FWD - Dẫn động cầu trước,5 chỗ,245 Triệu
Xe Ford Focus 1.8 MT 2010,2010,Xe đã dùng,"140,000 Km",Lắp ráp trong nước,Sedan,Số tay,Xăng  1.8 L,Đen,Kem,FWD - Dẫn động cầu trước,5 chỗ,179 Triệu
Xe Mercedes Benz C class C200 2018,2018,Xe đã dùng,"22,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.5 L,Trắng,Kem,RFD - Dẫn động cầu sau,5 chỗ,968 Triệu
Xe Kia Morning S AT 2018,2018,Xe đã dùng,0 Km,Lắp ráp trong nước,Hatchback,Số tự động,Xăng  1.25 L,Ghi,Nhiều màu,FWD - Dẫn động cầu trước,5 chỗ,295 Triệu
Xe Toyota Land Cruiser 5.7 V8 2015,2015,Xe đã dùng,"11,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  5.7 L,Đen,Kem,AWD - 4 bánh toàn thời gian,8 chỗ,3 Tỷ 350 Triệu
Xe Ford Ranger Raptor 2.0L 4x4 AT 2023,2023,Xe mới,Xe mới,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu  2.0 L,Đỏ,Đen,4WD - Dẫn động 4 bánh,5 chỗ,1 Tỷ 299 Triệu
Xe Smart Forfour 1.3 AT 2005,2005,Xe đã dùng,"145,000 Km",Nhập khẩu,Hatchback,Số tự động,Xăng  1.3 L,Nhiều màu,Ghi,FWD - Dẫn động cầu trước,5 chỗ,170 Triệu
Xe VinFast Lux A 2.0 Tiêu chuẩn 2022,2022,Xe đã dùng,"21,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.0 L,Đen,-,RFD - Dẫn động cầu sau,5 chỗ,645 Triệu
Xe Kia Carnival Luxury 2.2D 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,Van/Minivan,Số tự động,Dầu  2.2 L,Đen,Kem,FWD - Dẫn động cầu trước,8 chỗ,1 Tỷ 209 Triệu
Xe Mitsubishi Triton Athlete 4x2 AT 2023,2023,Xe mới,Xe mới,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu  2.4 L,Cam,Nhiều màu,RFD - Dẫn động cầu sau,5 chỗ,780 Triệu
Xe Honda HRV L 2022,2022,Xe đã dùng,"43,000 Km",Nhập khẩu,Crossover,Số tự động,Xăng  1.5 L,Trắng,Đen,FWD - Dẫn động cầu trước,5 chỗ,760 Triệu
Xe Mazda CX5 2.0 AT 2016,2016,Xe đã dùng,0 Km,Lắp ráp trong nước,SUV,Số tự động,Xăng  2.0 L,Xanh,Đen,FWD - Dẫn động cầu trước,5 chỗ,495 Triệu
Xe Mazda CX 30 Premium 2.0 AT 2023,2023,Xe mới,Xe mới,Nhập khẩu,Crossover,Số tự động,Xăng  2.0 L,Trắng,Nâu,FWD - Dẫn động cầu trước,5 chỗ,704 Triệu
Xe Toyota Prado VX 2.7L 2023,2023,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Xăng  2.7 L,Đen,Kem,4WD - Dẫn động 4 bánh,7 chỗ,2 Tỷ 628 Triệu
Xe Toyota Fortuner 2.4L 4x2 AT 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,SUV,Số tự động,Dầu  2.4 L,Trắng,Đen,RFD - Dẫn động cầu sau,7 chỗ,1 Tỷ 107 Triệu
Xe Toyota Camry 2.0Q 2023,2023,Xe mới,Xe mới,Nhập khẩu,Sedan,Số tự động,Xăng  2.0 L,Trắng,Kem,FWD - Dẫn động cầu trước,5 chỗ,1 Tỷ 180 Triệu
Xe Toyota Corolla Cross 1.8G 2023,2023,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Xăng  1.8 L,Đỏ,Đen,FWD - Dẫn động cầu trước,5 chỗ,705 Triệu
Xe Toyota Camry SE 2.5 AT 2015,2015,Xe đã dùng,"55,555 Km",Nhập khẩu,Sedan,Số tự động,Xăng  2.5 L,Cát,Đen,FWD - Dẫn động cầu trước,5 chỗ,839 Triệu
Xe Mercedes Benz GLC 200 4Matic 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,SUV,Số tự động,Xăng  2.0 L,Trắng,Nâu,AWD - 4 bánh toàn thời gian,5 chỗ,2 Tỷ 299 Triệu
Xe Kia Carens EXMT 2014,2014,Xe đã dùng,"123,456 Km",Lắp ráp trong nước,Crossover,Số tay,Xăng  2.0 L,Bạc,Nâu,FWD - Dẫn động cầu trước,7 chỗ,259 Triệu
Xe Hyundai Kona 2.0 ATH 2021,2021,Xe đã dùng,"20,000 Km",Lắp ráp trong nước,Crossover,Số tự động,Xăng  2.0 L,Trắng,Đen,FWD - Dẫn động cầu trước,5 chỗ,588 Triệu
Xe Lexus LX 570 2012,2012,Xe đã dùng,0 Km,Nhập khẩu,SUV,Số tự động,Xăng  5.7 L,Cát,Kem,AWD - 4 bánh toàn thời gian,7 chỗ,2 Tỷ 400 Triệu
Xe Hyundai i10 Grand 1.2 AT 2018,2018,Xe đã dùng,"40,000 Km",Lắp ráp trong nước,Hatchback,Số tự động,Xăng  1.25 L,Đỏ,Nhiều màu,FWD - Dẫn động cầu trước,5 chỗ,335 Triệu
Xe Honda City 1.5TOP 2017,2017,Xe đã dùng,"52,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.5 L,Trắng,Trắng,FWD - Dẫn động cầu trước,5 chỗ,395 Triệu
Xe Kia Morning Si MT 2017,2017,Xe đã dùng,"82,000 Km",Lắp ráp trong nước,Hatchback,Số tay,Xăng  1.25 L,Nâu,Kem,FWD - Dẫn động cầu trước,5 chỗ,245 Triệu
Xe Toyota Corolla Cross 1.8V 2021,2021,Xe đã dùng,"15,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  1.8 L,Đen,Đen,FWD - Dẫn động cầu trước,5 chỗ,766 Triệu
Xe Toyota Vios G 1.5 CVT 2022,2022,Xe đã dùng,"40,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.5 L,Cát,Kem,FWD - Dẫn động cầu trước,5 chỗ,519 Triệu
Xe Toyota Yaris 1.5G 2017,2017,Xe đã dùng,"60,000 Km",Nhập khẩu,Hatchback,Số tự động,Xăng  1.5 L,Đỏ,Đen,FWD - Dẫn động cầu trước,5 chỗ,435 Triệu
Xe Toyota Vios 1.5G 2019,2019,Xe đã dùng,40 Km,Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.5 L,Trắng,Kem,FWD - Dẫn động cầu trước,5 chỗ,445 Triệu
Xe BMW X6 xDrive35i 2017,2017,Xe đã dùng,"50,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  3.0 L,Trắng,Nâu,AWD - 4 bánh toàn thời gian,5 chỗ,1 Tỷ 530 Triệu
Xe Mini Cooper S 5Dr 2018,2018,Xe đã dùng,"18,000 Km",Nhập khẩu,Hatchback,Số tự động,Xăng  2.0 L,Trắng,Đen,FWD - Dẫn động cầu trước,5 chỗ,1 Tỷ 450 Triệu
Xe Mitsubishi Xpander 1.5 AT 2019,2019,Xe đã dùng,"48,569 Km",Nhập khẩu,SUV,Số tự động,Xăng  1.5 L,Trắng,Kem,FWD - Dẫn động cầu trước,7 chỗ,495 Triệu
Xe Mitsubishi Attrage Premium 1.2 CVT 2022,2022,Xe mới,Xe mới,Nhập khẩu,Sedan,Số tự động,Xăng  1.2 L,Trắng,Kem,FWD - Dẫn động cầu trước,5 chỗ,395 Triệu
Xe Honda CRV L 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,SUV,Số tự động,Xăng  1.5 L,Trắng,Đen,FWD - Dẫn động cầu trước,7 chỗ,989 Triệu
Xe Kia Sorento GATH 2015,2015,Xe đã dùng,0 Km,Lắp ráp trong nước,SUV,Số tự động,Xăng  2.4 L,Trắng,Đen,FWD - Dẫn động cầu trước,7 chỗ,486 Triệu
Xe Lexus LX 570 Super Sport 2019,2019,Xe đã dùng,"50,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  5.7 L,Đen,Đỏ,AWD - 4 bánh toàn thời gian,7 chỗ,6 Tỷ 990 Triệu
Xe Mercedes Benz E class E250 2017,2017,Xe đã dùng,"52,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.0 L,Đen,Đen,RFD - Dẫn động cầu sau,5 chỗ,1 Tỷ 318 Triệu
Xe Ford Ranger XLS 2.0L 4x4 AT 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Dầu  2.0 L,Đen,Đen,4WD - Dẫn động 4 bánh,5 chỗ,710 Triệu
Xe Toyota Avanza Premio 1.5 AT 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,SUV,Số tự động,Xăng  1.5 L,Đen,Đen,RFD - Dẫn động cầu sau,7 chỗ,568 Triệu
Xe Mercedes Benz GLE Class GLE 450 4Matic 2022,2022,Xe đã dùng,"1,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  3.0 L,Trắng,Đen,AWD - 4 bánh toàn thời gian,7 chỗ,4 Tỷ 129 Triệu
Xe Ford Everest Titanium 2.0L 4x4 AT 2021,2021,Xe đã dùng,"25,000 Km",Nhập khẩu,SUV,Số tự động,Dầu  2.0 L,Đen,Đen,4WD - Dẫn động 4 bánh,7 chỗ,1 Tỷ 59 Triệu
Xe Lexus RX 300 2020,2020,Xe đã dùng,"58,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  2.0 L,Vàng,Nâu,AWD - 4 bánh toàn thời gian,5 chỗ,2 Tỷ 790 Triệu
Xe Hyundai Creta Đặc biệt 1.5 AT 2022,2022,Xe đã dùng,"10,000 Km",Nhập khẩu,Crossover,Số tự động,Xăng  1.5 L,Đỏ,Đen,FWD - Dẫn động cầu trước,5 chỗ,629 Triệu
Xe Ford Ranger Raptor 2.0L 4x4 AT 2023,2023,Xe mới,Xe mới,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu  2.0 L,Xám,Đen,4WD - Dẫn động 4 bánh,5 chỗ,1 Tỷ 254 Triệu
Xe Lamborghini Huracan LP610 Coupe 2017,2017,Xe đã dùng,"6,000 Km",Nhập khẩu,Coupe,Số tự động,Xăng  5.2 L,Đen,Đỏ,AWD - 4 bánh toàn thời gian,2 chỗ,14 Tỷ 900 Triệu
Xe Lexus LX 600 Vip 2023,2023,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Xăng  3.4 L,Đen,Nâu,AWD - 4 bánh toàn thời gian,4 chỗ,9 Tỷ 610 Triệu
Xe Mercedes Benz G class G63 AMG 2023,2023,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Xăng  4.0 L,Đỏ,Kem,AWD - 4 bánh toàn thời gian,5 chỗ,11 Tỷ 750 Triệu
Xe MG ZS Standard 1.5 AT 2WD 2022,2022,Xe đã dùng,"19,000 Km",Nhập khẩu,Crossover,Số tự động,Xăng  1.5 L,Trắng,Đen,FWD - Dẫn động cầu trước,5 chỗ,465 Triệu
Xe Ford Ranger Wildtrak 2.0L 4x4 AT 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Dầu  2.0 L,Xám,Đen,4WD - Dẫn động 4 bánh,5 chỗ,979 Triệu
Xe Mercedes Benz E class E300 AMG 2016,2016,Xe đã dùng,"67,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.0 L,Đen,Đen,RFD - Dẫn động cầu sau,5 chỗ,1 Tỷ 239 Triệu
Xe Lexus RX 200t 2018,2018,Xe đã dùng,"50,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  2.0 L,Màu khác,Màu khác,AWD - 4 bánh toàn thời gian,5 chỗ,1 Tỷ 996 Triệu
Xe Ford F150 Harley Davidson 2018,2018,Xe đã dùng,"30,000 Km",Nhập khẩu,Bán tải / Pickup,Số tự động,Xăng,Đen,Đen,AWD - 4 bánh toàn thời gian,5 chỗ,5 Tỷ 900 Triệu
Xe Kia Sonet Premium 1.5 AT 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,Crossover,Số tự động,Xăng  1.5 L,Cam,Đen,FWD - Dẫn động cầu trước,5 chỗ,574 Triệu
Xe Mazda CX5 Luxury 2.0 AT 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,SUV,Số tự động,Xăng  2.0 L,Trắng,Đen,FWD - Dẫn động cầu trước,5 chỗ,759 Triệu
Xe Lexus RX 350 Premium 2023,2023,Xe đã dùng,"21,086 Km",Nhập khẩu,SUV,Số tự động,Xăng  2.4 L,Trắng,Nâu,AWD - 4 bánh toàn thời gian,5 chỗ,3 Tỷ 440 Triệu
Xe Mercedes Benz E class E200 Exclusive 2022,2022,Xe đã dùng,"8,888 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.0 L,Trắng,Nâu,RFD - Dẫn động cầu sau,5 chỗ,1 Tỷ 788 Triệu
Xe Mazda 3 1.5L Deluxe 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.5 L,Xanh,Đen,FWD - Dẫn động cầu trước,5 chỗ,579 Triệu
Xe Mercedes Benz GLB 200 AMG 2022,2022,Xe đã dùng,"3,333 Km",Nhập khẩu,SUV,Số tự động,Xăng  1.3 L,Đen,Đen,RFD - Dẫn động cầu sau,7 chỗ,1 Tỷ 668 Triệu
Xe Toyota Vios G 1.5 CVT 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.5 L,Trắng,Đen,FWD - Dẫn động cầu trước,5 chỗ,535 Triệu
Xe Mazda CX5 Premium 2.0 AT 2022,2022,Xe đã dùng,0 Km,Lắp ráp trong nước,SUV,Số tự động,Xăng  2.0 L,Xanh,Đen,FWD - Dẫn động cầu trước,5 chỗ,799 Triệu
Xe Hyundai SantaFe Premium 2.2L HTRAC 2020,2020,Xe đã dùng,0 Km,Lắp ráp trong nước,SUV,Số tự động,Dầu  2.2 L,Xanh,-,AWD - 4 bánh toàn thời gian,7 chỗ,920 Triệu
Xe MG ZS Luxury 1.5 AT 2WD 2023,2023,Xe mới,Xe mới,Nhập khẩu,Crossover,Số tự động,Xăng  1.5 L,Trắng,Đen,FWD - Dẫn động cầu trước,5 chỗ,575 Triệu
Xe Mazda 6 2.0L Premium 2017,2017,Xe đã dùng,0 Km,Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.0 L,Trắng,Đen,FWD - Dẫn động cầu trước,5 chỗ,525 Triệu
Xe Ford Territory Titanium X 1.5 AT 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,SUV,Số tự động,Xăng  1.5 L,Nâu,Xanh,FWD - Dẫn động cầu trước,5 chỗ,855 Triệu
Xe Mercedes Benz C class C300 AMG 2017,2017,Xe đã dùng,"56,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.0 L,Trắng,Đỏ,RFD - Dẫn động cầu sau,5 chỗ,970 Triệu
Xe Mercedes Benz GLC 200 4Matic 2022,2022,Xe đã dùng,"3,999 Km",Lắp ráp trong nước,SUV,Số tự động,Xăng  2.0 L,Đen,Đen,AWD - 4 bánh toàn thời gian,5 chỗ,1 Tỷ 788 Triệu
Xe Hyundai Accent 1.4 AT Đặc Biệt 2021,2021,Xe đã dùng,"56,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.4 L,Đỏ,Nhiều màu,FWD - Dẫn động cầu trước,5 chỗ,460 Triệu
Xe Hyundai Tucson 1.6 AT Turbo Đặc biệt 2021,2021,Xe đã dùng,"35,000 Km",Lắp ráp trong nước,Crossover,Số tự động,Xăng  1.6 L,Trắng,Hồng,FWD - Dẫn động cầu trước,5 chỗ,768 Triệu
Xe Toyota Land Cruiser 3.5 V6 2023,2023,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Xăng  3.4 L,Đen,Kem,AWD - 4 bánh toàn thời gian,7 chỗ,4 Tỷ 286 Triệu
Xe Toyota Vios 1.5G 2020,2020,Xe đã dùng,0 Km,Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.5 L,Đen,Kem,FWD - Dẫn động cầu trước,5 chỗ,488 Triệu
Xe Mercedes Benz GLC 300 4Matic 2023,2023,Xe đã dùng,"1,000 Km",Lắp ráp trong nước,SUV,Số tự động,Xăng  2.0 L,Trắng,Nhiều màu,AWD - 4 bánh toàn thời gian,5 chỗ,2 Tỷ 730 Triệu
Xe Lexus LX 600 Urban 2023,2023,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Xăng  3.4 L,Đen,Nâu,AWD - 4 bánh toàn thời gian,7 chỗ,10 Tỷ 500 Triệu
Xe Mercedes Benz GLC 300 4Matic 2018,2018,Xe đã dùng,"74,000 Km",Lắp ráp trong nước,SUV,Số tự động,Xăng  2.0 L,Đen,Nâu,AWD - 4 bánh toàn thời gian,5 chỗ,1 Tỷ 120 Triệu
Xe Subaru BRZ 2.4 AT 2022,2022,Xe đã dùng,"6,789 Km",Nhập khẩu,Coupe,Số tự động,Xăng  2.4 L,Xanh,Đen,RFD - Dẫn động cầu sau,2 chỗ,1 Tỷ 450 Triệu
Xe Kia Sorento GATH 2015,2015,Xe đã dùng,495 Km,Lắp ráp trong nước,SUV,Số tự động,Xăng  2.4 L,Ghi,Đen,FWD - Dẫn động cầu trước,7 chỗ,495 Triệu
Xe Ford Fiesta S 1.0AT Ecoboost 2015,2015,Xe đã dùng,"68,000 Km",Lắp ráp trong nước,Hatchback,Số tự động,Xăng  1.0 L,Trắng,Đen,FWD - Dẫn động cầu trước,5 chỗ,325 Triệu
Xe Kia Carens SXAT 2013,2013,Xe đã dùng,8 Km,Lắp ráp trong nước,Crossover,Số tự động,Xăng  2.0 L,Xanh,Đen,FWD - Dẫn động cầu trước,7 chỗ,295 Triệu
Xe Kia Sorento GATH 2015,2015,Xe đã dùng,"89,000 Km",Lắp ráp trong nước,SUV,Số tự động,Xăng  2.4 L,Ghi,Đen,FWD - Dẫn động cầu trước,7 chỗ,490 Triệu
Xe Toyota Corolla Cross 1.8V 2020,2020,Xe đã dùng,"23,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  1.8 L,Đen,Nâu,FWD - Dẫn động cầu trước,5 chỗ,717 Triệu
Xe Ford Everest Sport 2.0L 4x2 AT 2023,2023,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Dầu  2.0 L,Xanh,Đen,RFD - Dẫn động cầu sau,7 chỗ,1 Tỷ 178 Triệu
